,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
136,MSP-PODCAST_0166_0228.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
137,MSP-PODCAST_0166_0243.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
138,MSP-PODCAST_0166_0257.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
139,MSP-PODCAST_0166_0335.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
140,MSP-PODCAST_0166_0349.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
141,MSP-PODCAST_0166_0372.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
142,MSP-PODCAST_0166_0381.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
143,MSP-PODCAST_0166_0411.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
144,MSP-PODCAST_0166_0445.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
145,MSP-PODCAST_0166_0483.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
146,MSP-PODCAST_0166_0548.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
147,MSP-PODCAST_0166_0569.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
148,MSP-PODCAST_0166_0590.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
149,MSP-PODCAST_0166_0594.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
150,MSP-PODCAST_0166_0603.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
151,MSP-PODCAST_0166_0604.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
152,MSP-PODCAST_0168_0058.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
153,MSP-PODCAST_0171_0142.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
154,MSP-PODCAST_0171_0425.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
155,MSP-PODCAST_0171_0994.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
156,MSP-PODCAST_0172_0058.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
157,MSP-PODCAST_0172_0093.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
158,MSP-PODCAST_0172_0235.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
159,MSP-PODCAST_0172_0449.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
160,MSP-PODCAST_0172_0472.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
161,MSP-PODCAST_0172_0709.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
162,MSP-PODCAST_0172_0884.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
163,MSP-PODCAST_0173_0113.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
164,MSP-PODCAST_0173_0281.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
165,MSP-PODCAST_0174_0387.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
166,MSP-PODCAST_0174_0784.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
167,MSP-PODCAST_0180_0084.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
168,MSP-PODCAST_0180_0169.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
169,MSP-PODCAST_0180_0175.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
170,MSP-PODCAST_0182_0635.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
171,MSP-PODCAST_0182_0663.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
172,MSP-PODCAST_0195_0029.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
173,MSP-PODCAST_0195_0308.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
174,MSP-PODCAST_0195_0380.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
175,MSP-PODCAST_0200_0232.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
176,MSP-PODCAST_0203_2688.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
177,MSP-PODCAST_0215_0103.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
178,MSP-PODCAST_0215_0529.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
179,MSP-PODCAST_0227_0017.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
180,MSP-PODCAST_0227_0093.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
181,MSP-PODCAST_0227_0108.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
182,MSP-PODCAST_0227_0188.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
183,MSP-PODCAST_0227_0248.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
184,MSP-PODCAST_0227_0253.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
185,MSP-PODCAST_0227_0263.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
186,MSP-PODCAST_0227_0294.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
187,MSP-PODCAST_0227_0312.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
188,MSP-PODCAST_0229_0219.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
189,MSP-PODCAST_0229_0284.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
190,MSP-PODCAST_0230_0623.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
191,MSP-PODCAST_0231_0157.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
192,MSP-PODCAST_0231_0168.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
193,MSP-PODCAST_0233_0213.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
194,MSP-PODCAST_0233_0365.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
195,MSP-PODCAST_0235_0111.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
196,MSP-PODCAST_0237_0156.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
197,MSP-PODCAST_0239_0099.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
198,MSP-PODCAST_0239_0232.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
199,MSP-PODCAST_0239_0552.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
200,MSP-PODCAST_0239_0617.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
201,MSP-PODCAST_0239_0925.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
202,MSP-PODCAST_0241_0149.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
203,MSP-PODCAST_0241_0163.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
204,MSP-PODCAST_0241_0408.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
205,MSP-PODCAST_0241_0466.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
206,MSP-PODCAST_0243_0069.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
207,MSP-PODCAST_0250_0022.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
208,MSP-PODCAST_0251_0855.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
209,MSP-PODCAST_0251_0929.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
210,MSP-PODCAST_0253_0548.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
211,MSP-PODCAST_0253_2172.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
212,MSP-PODCAST_0257_0015.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
213,MSP-PODCAST_0257_0208.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
214,MSP-PODCAST_0257_0234.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
215,MSP-PODCAST_0257_0242.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
216,MSP-PODCAST_0257_0264.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
217,MSP-PODCAST_0257_0268.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
218,MSP-PODCAST_0257_0290.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
219,MSP-PODCAST_0263_0044.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
220,MSP-PODCAST_0263_0081.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
221,MSP-PODCAST_0263_0166.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
222,MSP-PODCAST_0264_0216.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
223,MSP-PODCAST_0266_0041.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
224,MSP-PODCAST_0268_0269.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
225,MSP-PODCAST_0268_0449.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
226,MSP-PODCAST_0269_0421.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
227,MSP-PODCAST_0269_0541.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
228,MSP-PODCAST_0279_0051.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
229,MSP-PODCAST_0283_0175.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
230,MSP-PODCAST_0285_0591.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
231,MSP-PODCAST_0286_0019.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
232,MSP-PODCAST_0286_0645.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
233,MSP-PODCAST_0287_0647.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
234,MSP-PODCAST_0287_0703.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
235,MSP-PODCAST_0288_0453.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
236,MSP-PODCAST_0288_0549.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
237,MSP-PODCAST_0290_0098.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
238,MSP-PODCAST_0290_0582.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
239,MSP-PODCAST_0290_0835.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
240,MSP-PODCAST_0290_0974.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
241,MSP-PODCAST_0290_1135.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
242,MSP-PODCAST_0300_0305.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
243,MSP-PODCAST_0300_0630.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
244,MSP-PODCAST_0302_1803.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
245,MSP-PODCAST_0304_0027.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
246,MSP-PODCAST_0306_0796.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
247,MSP-PODCAST_0306_1444.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
